system:index,CellCode,LATITUDE,LONGITUDE,PLOTID,batch,constant,country,stratum,.geo
00000000000000000274_0,2801502,47.65666056435725,22.41276577966895,a22-41276577966895_47-65666056435725,countries,2,ROU,crop/built stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000171_0,6359495,44.24513389537601,27.23395987483061,a27-23395987483061_44-24513389537601,countries,2,ROU,crop/built stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005b5_0,6359495,44.48635224333506,26.96522829937107,a26-96522829937107_44-48635224333506,countries,2,ROU,crop/built stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005e7_0,6359495,44.41861937312329,26.9771411371109,a26-9771411371109_44-41861937312329,countries,2,ROU,crop/built stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001085_0,6359495,45.09405255615361,27.02739240517314,a27-02739240517314_45-09405255615361,countries,2,ROU,crop/built stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001685_0,6359495,44.72931650669426,26.70722729432294,a26-70722729432294_44-72931650669426,countries,2,ROU,crop/built stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016eb_0,12569847,46.49229421537055,21.40709700805271,a21-40709700805271_46-49229421537055,countries,2,ROU,crop/built stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000019fe_0,12569847,45.96368924088888,21.30638070707363,a21-30638070707363_45-96368924088888,countries,2,ROU,crop/built stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018ac_0,15324663,43.89746095174366,28.12477137453026,a28-12477137453026_43-89746095174366,countries,2,ROU,crop/built stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c92_0,15324663,44.02535518072328,27.40496380321161,a27-40496380321161_44-02535518072328,countries,2,ROU,crop/built stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000130d_0,16428933,45.85358162474125,25.89025487992494,a25-89025487992494_45-85358162474125,countries,2,ROU,crop/built stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001d33_0,31438811,44.47749879847913,26.09351991341688,a26-09351991341688_44-47749879847913,countries,2,ROU,crop/built stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009e4_0,37706564,47.42802888554868,26.93568784102374,a26-93568784102374_47-42802888554868,countries,2,ROU,crop/built stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000110c_0,37706564,47.19820301381867,26.87010583057932,a26-87010583057932_47-19820301381867,countries,1,ROU,crop/built stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001b96_0,37706564,47.77506509717291,26.38552202188806,a26-38552202188806_47-77506509717291,countries,2,ROU,crop/built stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c31_0,37706564,47.8293513901038,27.1859653667458,a27-1859653667458_47-8293513901038,countries,2,ROU,crop/built stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b1_0,37738525,44.37149334331446,23.3139804847163,a23-3139804847163_44-37149334331446,countries,2,ROU,crop/built stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000514_0,37738525,44.29112317472222,23.02918445197799,a23-02918445197799_44-29112317472222,countries,2,ROU,crop/built stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001603_0,37738525,44.50921460499827,23.36982602954368,a23-36982602954368_44-50921460499827,countries,2,ROU,crop/built stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001523_0,46039047,47.03936933443367,22.24731581879586,a22-24731581879586_47-03936933443367,countries,2,ROU,crop/built stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001b72_0,46039047,47.15810410618882,21.95457036415023,a21-95457036415023_47-15810410618882,countries,2,ROU,crop/built stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000019e3_0,53457524,43.87211169055007,24.45112407976257,a24-45112407976257_43-87211169055007,countries,2,ROU,crop/built stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001b29_0,53457524,44.13620728501472,24.75121477045377,a24-75121477045377_44-13620728501472,countries,1,ROU,crop/built stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001120_0,54987493,46.29959652787341,28.0132787706134,a28-0132787706134_46-29959652787341,countries,2,ROU,crop/built stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001d7e_0,57291105,44.21371806825067,26.58270442527188,a26-58270442527188_44-21371806825067,countries,2,ROU,crop/built stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000022c1_0,62107190,44.99483607250899,28.0481104431292,a28-0481104431292_44-99483607250899,countries,2,ROU,crop/built stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002df_0,65551503,44.30507171271479,25.36255816487374,a25-36255816487374_44-30507171271479,countries,2,ROU,crop/built stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000021a_0,65762473,44.33347341717333,28.45145425454688,a28-45145425454688_44-33347341717333,countries,2,ROU,crop/built stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000c68_0,65762473,44.41572221029838,28.36176325654534,a28-36176325654534_44-41572221029838,countries,2,ROU,crop/built stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001b84_0,65762473,44.72327112855907,28.03295161562892,a28-03295161562892_44-72327112855907,countries,2,ROU,crop/built stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001d25_0,65762473,44.49681902946888,27.65455095563282,a27-65455095563282_44-49681902946888,countries,2,ROU,crop/built stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000017b6_0,71224228,45.85172746560679,20.8540295865579,a20-8540295865579_45-85172746560679,countries,2,ROU,crop/built stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001df3_0,73300398,47.02109591607395,23.26717651912693,a23-26717651912693_47-02109591607395,countries,2,ROU,crop/built stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000093e_0,82666293,46.45557174929901,25.78831464831537,a25-78831464831537_46-45557174929901,countries,2,ROU,crop/built stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000e6e_0,84426615,45.66160339636644,27.43503429201834,a27-43503429201834_45-66160339636644,countries,2,ROU,crop/built stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ade_0,94511887,47.29287861968182,27.43812813652724,a27-43812813652724_47-29287861968182,countries,2,ROU,crop/built stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001122_0,94511887,47.45293891592506,27.14013917656607,a27-14013917656607_47-45293891592506,countries,2,ROU,crop/built stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001416_0,94511887,47.36861532785296,27.41897845367249,a27-41897845367249_47-36861532785296,countries,2,ROU,crop/built stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002044_0,94511887,47.0522020024703,27.50149976825261,a27-50149976825261_47-0522020024703,countries,2,ROU,crop/built stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a33_0,2121130,46.40625628463799,23.94259761795114,a23-94259761795114_46-40625628463799,countries,6,ROU,cropland loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013c6_0,9412173,47.83879288907966,25.82279996531202,a25-82279996531202_47-83879288907966,countries,6,ROU,cropland loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001a3e_0,16428933,45.72450430247399,25.54479615282919,a25-54479615282919_45-72450430247399,countries,6,ROU,cropland loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002516_0,16428933,45.86261484520791,25.96003585608107,a25-96003585608107_45-86261484520791,countries,6,ROU,cropland loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000027cd_0,16428933,45.67455814853897,25.63585561629892,a25-63585561629892_45-67455814853897,countries,6,ROU,cropland loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002aa_0,31438811,44.71911302042799,25.86949990129019,a25-86949990129019_44-71911302042799,countries,6,ROU,cropland loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001e9a_0,31438811,45.08044282957673,25.92152340105062,a25-92152340105062_45-08044282957673,countries,6,ROU,cropland loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000011d8_0,37706564,47.68481233474139,26.2631339932226,a26-2631339932226_47-68481233474139,countries,6,ROU,cropland loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000014db_0,37706564,47.85051003125878,26.09404976631862,a26-09404976631862_47-85051003125878,countries,6,ROU,cropland loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001d47_0,37706564,47.28426301787232,26.73872806159599,a26-73872806159599_47-28426301787232,countries,6,ROU,cropland loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001dae_0,37706564,47.16161494856312,26.55995702928186,a26-55995702928186_47-16161494856312,countries,6,ROU,cropland loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000204a_0,37706564,47.30210790545633,26.66907072349166,a26-66907072349166_47-30210790545633,countries,6,ROU,cropland loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a46_0,37738525,44.69494063344087,23.04823759262562,a23-04823759262562_44-69494063344087,countries,6,ROU,cropland loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002459_0,37738525,44.06498163248388,23.0941226730844,a23-0941226730844_44-06498163248388,countries,6,ROU,cropland loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000447_0,46039047,47.00861938901476,21.87371462589573,a21-87371462589573_47-00861938901476,countries,6,ROU,cropland loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f27_0,46039047,47.60991910342965,22.35422557501554,a22-35422557501554_47-60991910342965,countries,6,ROU,cropland loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000162d_0,46039047,47.06173467066629,21.82914847876206,a21-82914847876206_47-06173467066629,countries,6,ROU,cropland loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001a1a_0,46039047,46.99376897618694,22.49456626418029,a22-49456626418029_46-99376897618694,countries,6,ROU,cropland loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018f3_0,49649186,44.88772726558951,23.84997837357731,a23-84997837357731_44-88772726558951,countries,6,ROU,cropland loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001dfd_0,49649186,45.06819599350786,24.37123915968617,a24-37123915968617_45-06819599350786,countries,6,ROU,cropland loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000acc_0,53457524,44.10350857532919,23.69669909132378,a23-69669909132378_44-10350857532919,countries,6,ROU,cropland loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000bde_0,53457524,44.35966821570368,24.14365845386207,a24-14365845386207_44-35966821570368,countries,6,ROU,cropland loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012d3_0,54987493,46.5316199686628,26.95892372619685,a26-95892372619685_46-5316199686628,countries,6,ROU,cropland loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002119_0,54987493,46.05460412437186,27.1876923557416,a27-1876923557416_46-05460412437186,countries,6,ROU,cropland loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002607_0,54987493,46.64445977263599,27.09430985071582,a27-09430985071582_46-64445977263599,countries,6,ROU,cropland loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007bd_0,62107190,45.57574253572841,28.05693925084899,a28-05693925084899_45-57574253572841,countries,6,ROU,cropland loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002019_0,65551503,44.37340451788364,26.01555735413773,a26-01555735413773_44-37340451788364,countries,6,ROU,cropland loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000036a_0,65762473,44.59194779602446,28.53070270054995,a28-53070270054995_44-59194779602446,countries,6,ROU,cropland loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002417_0,65762473,44.36766680922919,28.70097063621112,a28-70097063621112_44-36766680922919,countries,6,ROU,cropland loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000276d_0,65762473,44.28251375363136,28.55478529627917,a28-55478529627917_44-28251375363136,countries,6,ROU,cropland loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ab6_0,67805130,46.75404670787534,24.57552806054699,a24-57552806054699_46-75404670787534,countries,6,ROU,cropland loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000562_0,71224228,45.62992430583909,21.09769174758927,a21-09769174758927_45-62992430583909,countries,6,ROU,cropland loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024fb_0,71224228,45.79370720284675,21.21267111059229,a21-21267111059229_45-79370720284675,countries,6,ROU,cropland loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002691_0,71224228,45.79515670329662,21.17159300182377,a21-17159300182377_45-79515670329662,countries,6,ROU,cropland loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a47_0,72208680,46.19891231700992,21.43965658225858,a21-43965658225858_46-19891231700992,countries,6,ROU,cropland loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ae1_0,84426615,45.19715469499315,26.78322131149835,a26-78322131149835_45-19715469499315,countries,6,ROU,cropland loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001b06_0,84426615,45.27718018194025,26.53079693755441,a26-53079693755441_45-27718018194025,countries,6,ROU,cropland loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000123f_0,93981279,46.17069207861144,24.4249680861604,a24-4249680861604_46-17069207861144,countries,6,ROU,cropland loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001756_0,94140037,44.89430945282439,23.49799521331979,a23-49799521331979_44-89430945282439,countries,6,ROU,cropland loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018df_0,94140037,45.01841062223936,23.48497381133406,a23-48497381133406_45-01841062223936,countries,6,ROU,cropland loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008ba_0,2121130,45.90969674396088,23.56527310405129,a23-56527310405129_45-90969674396088,countries,5,ROU,nature loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a2c_0,12569847,46.22332520438946,21.37574438699357,a21-37574438699357_46-22332520438946,countries,5,ROU,nature loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001045_0,12569847,46.25580928609789,21.39070146094366,a21-39070146094366_46-25580928609789,countries,5,ROU,nature loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001618_0,12569847,46.16160032041862,21.28643189846717,a21-28643189846717_46-16160032041862,countries,5,ROU,nature loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000126b_0,15324663,43.95373326720361,28.19956926393975,a28-19956926393975_43-95373326720361,countries,5,ROU,nature loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e9_0,16428933,45.66739786512895,25.56029425549716,a25-56029425549716_45-66739786512895,countries,5,ROU,nature loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001bd_0,16428933,45.69515453279116,25.62437772567156,a25-62437772567156_45-69515453279116,countries,5,ROU,nature loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ca_0,16428933,45.486626521483,25.36258710658899,a25-36258710658899_45-486626521483,countries,5,ROU,nature loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000538_0,16428933,46.09659867404895,26.21336749186172,a26-21336749186172_46-09659867404895,countries,5,ROU,nature loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016fa_0,16428933,45.95719246129747,26.040070508867,a26-040070508867_45-95719246129747,countries,5,ROU,nature loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e7_0,31438811,44.9397673011098,25.45972766006507,a25-45972766006507_44-9397673011098,countries,5,ROU,nature loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001b8c_0,31438811,44.4955182360851,25.975698745531,a25-975698745531_44-4955182360851,countries,5,ROU,nature loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025d8_0,31438811,44.65958604663989,25.10859641153593,a25-10859641153593_44-65958604663989,countries,5,ROU,nature loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000332_0,37706564,47.24504294230837,26.24442947987291,a26-24442947987291_47-24504294230837,countries,5,ROU,nature loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000804_0,37706564,47.79694212438059,25.86755903923757,a25-86755903923757_47-79694212438059,countries,5,ROU,nature loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008dd_0,37706564,47.61232020126451,26.20584677927578,a26-20584677927578_47-61232020126451,countries,5,ROU,nature loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002655_0,37738525,44.27736299036776,22.91980732746962,a22-91980732746962_44-27736299036776,countries,5,ROU,nature loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004de_0,46039047,47.05794845103109,21.85444337931859,a21-85444337931859_47-05794845103109,countries,5,ROU,nature loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000016b1_0,46039047,46.99847872745323,21.96673201889791,a21-96673201889791_46-99847872745323,countries,5,ROU,nature loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000185d_0,46039047,47.03554824561898,22.52281316203234,a22-52281316203234_47-03554824561898,countries,5,ROU,nature loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002237_0,46039047,46.99675577206067,21.96260128697104,a21-96260128697104_46-99675577206067,countries,5,ROU,nature loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000026e9_0,46039047,46.85865489961793,22.28200464012053,a22-28200464012053_46-85865489961793,countries,5,ROU,nature loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b9_0,49649186,45.13415153985058,24.64826677003237,a24-64826677003237_45-13415153985058,countries,5,ROU,nature loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001d34_0,49649186,45.12779807771178,24.36603769871882,a24-36603769871882_45-12779807771178,countries,5,ROU,nature loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000044f_0,53457524,44.45076151929503,24.33906408951073,a24-33906408951073_44-45076151929503,countries,5,ROU,nature loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002080_0,53457524,44.05430822584552,24.6458803498747,a24-6458803498747_44-05430822584552,countries,5,ROU,nature loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002122_0,53457524,44.38793129692798,23.74693498750336,a23-74693498750336_44-38793129692798,countries,5,ROU,nature loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006bf_0,63726487,45.56226359408921,21.40302948344666,a21-40302948344666_45-56226359408921,countries,5,ROU,nature loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d5c_0,65762473,44.24331522113082,27.93824682979989,a27-93824682979989_44-24331522113082,countries,5,ROU,nature loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000172e_0,65762473,44.21454720185186,28.59634792217955,a28-59634792217955_44-21454720185186,countries,5,ROU,nature loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002766_0,65762473,44.12819834833299,28.60595735252272,a28-60595735252272_44-12819834833299,countries,5,ROU,nature loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000084_0,67805130,46.55457054967036,24.51923243655398,a24-51923243655398_46-55457054967036,countries,5,ROU,nature loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000019d5_0,67805130,47.22383388552186,24.64574624759569,a24-64574624759569_47-22383388552186,countries,5,ROU,nature loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d8_0,73300398,46.83529802590976,23.90855481364782,a23-90855481364782_46-83529802590976,countries,5,ROU,nature loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001af3_0,73300398,46.8254272539177,23.59018204602121,a23-59018204602121_46-8254272539177,countries,5,ROU,nature loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000524_0,82666293,46.38110924131452,25.74415769840289,a25-74415769840289_46-38110924131452,countries,5,ROU,nature loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000020f_0,93981279,46.21695609849157,25.34074634141379,a25-34074634141379_46-21695609849157,countries,5,ROU,nature loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001bf6_0,93981279,45.80801537595698,24.0944248939958,a24-0944248939958_45-80801537595698,countries,5,ROU,nature loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001036_0,94511887,47.37669586454247,27.14818607187888,a27-14818607187888_47-37669586454247,countries,5,ROU,nature loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002040_0,94511887,46.91869567801375,27.7868024792451,a27-7868024792451_46-91869567801375,countries,5,ROU,nature loss,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005e3_0,2121130,46.14722347387525,23.80241434649435,a23-80241434649435_46-14722347387525,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013c4_0,2121130,45.78549558445498,23.90343797142608,a23-90343797142608_45-78549558445498,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015db_0,2121130,45.88394078157771,23.09756322744559,a23-09756322744559_45-88394078157771,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015ea_0,2121130,46.01619932374047,22.77643481563259,a22-77643481563259_46-01619932374047,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018a6_0,2121130,46.5119490999451,22.96577622117546,a22-96577622117546_46-5119490999451,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000222a_0,2801502,47.81689737070835,22.71340893413097,a22-71340893413097_47-81689737070835,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000240_0,6359495,44.96118564371957,26.56743893083363,a26-56743893083363_44-96118564371957,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000114d_0,6359495,44.52226160071594,26.67145303150012,a26-67145303150012_44-52226160071594,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c40_0,6359495,44.35184749551637,27.18553060875391,a27-18553060875391_44-35184749551637,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000e33_0,6674948,44.56416057737359,22.0554485500551,a22-0554485500551_44-56416057737359,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000078d_0,9412173,47.78281043945305,25.18268871703941,a25-18268871703941_47-78281043945305,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001bd3_0,9412173,47.40484839274028,25.24485062629569,a25-24485062629569_47-40484839274028,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000bd_0,12569847,46.00999394970246,21.18627227329846,a21-18627227329846_46-00999394970246,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c1d_0,16428933,45.8908543008056,26.26717685219276,a26-26717685219276_45-8908543008056,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000571_0,22756982,47.8169962079606,23.24733387499383,a23-24733387499383_47-8169962079606,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000b69_0,22756982,47.76032175459934,24.33229787372108,a24-33229787372108_47-76032175459934,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002672_0,22756982,47.69446158872804,23.64369046949477,a23-64369046949477_47-69446158872804,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000063a_0,37706564,47.24310152326734,26.2481540628519,a26-2481540628519_47-24310152326734,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002212_0,37706564,47.82084065629534,26.45460994250429,a26-45460994250429_47-82084065629534,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002276_0,37706564,47.44795451260427,26.42485966984219,a26-42485966984219_47-44795451260427,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000265e_0,37706564,47.65201058028214,26.52834320141076,a26-52834320141076_47-65201058028214,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000019a3_0,37738525,44.31209559522198,22.83975838208325,a22-83975838208325_44-31209559522198,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000b29_0,46039047,46.93925932414947,22.27517544885564,a22-27517544885564_46-93925932414947,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002603_0,46039047,46.97413508334448,22.831414100583,a22-831414100583_46-97413508334448,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000038b_0,49649186,45.40013789718572,24.37218641071236,a24-37218641071236_45-40013789718572,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000993_0,49649186,44.8603061986255,24.71937675917105,a24-71937675917105_44-8603061986255,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001295_0,49649186,44.98863816272415,23.7904505543331,a23-7904505543331_44-98863816272415,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001659_0,49649186,44.91952131518175,23.97121759845565,a23-97121759845565_44-91952131518175,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015a4_0,53457524,43.97618283458994,23.6267233338441,a23-6267233338441_43-97618283458994,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ee_0,54987493,46.68357165205519,27.22765437183991,a27-22765437183991_46-68357165205519,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001beb_0,54987493,46.36823141192352,27.77919775271109,a27-77919775271109_46-36823141192352,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001dc2_0,54987493,46.51328890013386,27.66306850112499,a27-66306850112499_46-51328890013386,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002283_0,54987493,46.40975774049745,27.13066071536457,a27-13066071536457_46-40975774049745,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002538_0,54987493,46.37901961200216,27.22906054785573,a27-22906054785573_46-37901961200216,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024cd_0,62107190,45.20782243786245,28.57549721997433,a28-57549721997433_45-20782243786245,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008b0_0,63726487,45.33766669661831,22.33718496017456,a22-33718496017456_45-33766669661831,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
