selectedName,sessionID,REFID,INDEX,verification,baseline_land_use,change_type,change_type_2,confidence,timespent,notes,starred,PLOTID
craig_shaw,1741099120508,a24-22200409285713_47-02569238826236,17,no,grassland/wetland,NA,NA,very certain,118.59,NA,FALSE,a24-22200409285713_47-02569238826236
antonio_delgado,1741078104498,a25-4914270854161_58-13695948520188,11,no,cropland,NA,NA,very certain,47.832,NA,FALSE,a25-4914270854161_58-13695948520188
craig_shaw,1741099120508,a26-82360992948591_47-27757627627785,18,no,shrubland,NA,NA,moderately certain,103.902,NA,FALSE,a26-82360992948591_47-27757627627785
antonio_delgado,1741078104498,a24-74327113088339_41-94724023659812,12,no,forest,NA,NA,very certain,77.057,NA,FALSE,a24-74327113088339_41-94724023659812
craig_shaw,1741099120508,a27-69074774499348_46-90755636377072,19,no,grassland/wetland,NA,NA,very certain,70.086,NA,FALSE,a27-69074774499348_46-90755636377072
antonio_delgado,1741078104498,a23-27557834270402_43-3993700378132,13,yes,shrubland,NA,NA,very certain,63.625,NA,FALSE,a23-27557834270402_43-3993700378132
craig_shaw,1741099120508,a-21-48547684086246_65-18383766533124,20,no,grassland/wetland,NA,NA,very certain,99.594,NA,FALSE,a-21-48547684086246_65-18383766533124
cemre_demircioglu,1741102495514,a21-96510466042494_48-34368231774086,0,no,cropland,NA,NA,very certain,241.529,NA,FALSE,a21-96510466042494_48-34368231774086
cemre_demircioglu,1741102495514,a5-33680012522599_51-31586603986759,1,yes,cropland,Industry and Manufacturing,NA,very certain,72.822,NA,FALSE,a5-33680012522599_51-31586603986759
craig_shaw,1741099120508,a14-93811308370095_48-56075707829228,21,no,shrubland,NA,NA,very certain,294.56,NA,FALSE,a14-93811308370095_48-56075707829228
cemre_demircioglu,1741102495514,a23-23641260242338_55-46187322028449,2,no,cropland,NA,NA,very certain,78.369,NA,FALSE,a23-23641260242338_55-46187322028449
cemre_demircioglu,1741102495514,a23-09756322744559_45-88394078157771,3,no,forest,NA,NA,very certain,63.735,NA,FALSE,a23-09756322744559_45-88394078157771
cemre_demircioglu,1741102495514,a11-36003026665945_59-94489780094077,4,no,cropland,NA,NA,very certain,37.398,NA,FALSE,a11-36003026665945_59-94489780094077
cemre_demircioglu,1741102495514,a15-81084882521628_46-4123953196085,5,no,built,NA,NA,very certain,47.235,NA,FALSE,a15-81084882521628_46-4123953196085
craig_shaw,1741099120508,a17-00645047564799_46-09914487946939,22,no,cropland,NA,NA,moderately certain,160.979,NA,FALSE,a17-00645047564799_46-09914487946939
cemre_demircioglu,1741102495514,a5-28482558148873_61-7633048244708,6,no,cropland,NA,NA,very certain,109.032,NA,FALSE,a5-28482558148873_61-7633048244708
cemre_demircioglu,1741102495514,a18-92494527793115_65-60851822716896,7,no,forest,NA,NA,very certain,60.671,NA,FALSE,a18-92494527793115_65-60851822716896
craig_shaw,1741099120508,a-4-67683631389087_48-41781783298007,23,no,shrubland,NA,NA,very certain,230.01,NA,FALSE,a-4-67683631389087_48-41781783298007
craig_shaw,1741099120508,a15-02996873010612_50-79900835125439,24,yes,grassland/wetland,Residential,NA,very certain,553.374,NA,FALSE,a15-02996873010612_50-79900835125439
cemre_demircioglu,1741102495514,a-6-69232888199142_53-99835946552707,12,no,cropland,NA,NA,very certain,40.639,NA,FALSE,a-6-69232888199142_53-99835946552707
cemre_demircioglu,1741102495514,a-8-59934898754211_54-06630197701762,13,no,bareland,NA,NA,moderately certain,314.308,The location also looks like a cropland but I wasn't able to see any tractor traces or something green.,FALSE,a-8-59934898754211_54-06630197701762
cemre_demircioglu,1741102495514,a9-16183954209686_59-40980088452734,14,no,built,NA,NA,very certain,69.964,NA,FALSE,a9-16183954209686_59-40980088452734
cemre_demircioglu,1741102495514,a22-91980732746962_44-27736299036776,15,yes,cropland,"Transport, Communication Networks, and Logistics",NA,very certain,644.351,"Before the land was cleared in 2017 or early 2018, it was a cropland.",FALSE,a22-91980732746962_44-27736299036776
cemre_demircioglu,1741102495514,a11-44815467572394_47-12025073494348,16,no,built,NA,NA,very certain,168.597,NA,FALSE,a11-44815467572394_47-12025073494348
cemre_demircioglu,1741102495514,a11-9573776584716_60-19262425671748,17,no,forest,NA,NA,very certain,229.314,NA,FALSE,a11-9573776584716_60-19262425671748
cemre_demircioglu,1741102495514,a21-2117407080017_51-96932107345948,18,no,built,NA,NA,very certain,187.828,"There used to be a construction in the location in 2018, then it became a grass area between two roads.",FALSE,a21-2117407080017_51-96932107345948
cemre_demircioglu,1741102495514,a5-81483089403667_52-54740841120761,19,no,built,NA,NA,very certain,65.287,NA,FALSE,a5-81483089403667_52-54740841120761
cemre_demircioglu,1741102495514,a11-58488382363992_60-89424817061069,20,no,built,NA,NA,very certain,87.478,NA,FALSE,a11-58488382363992_60-89424817061069
cemre_demircioglu,1741102495514,a23-03029148766545_55-63093266361624,22,no,cropland,NA,NA,very certain,43.156,NA,FALSE,a23-03029148766545_55-63093266361624
cemre_demircioglu,1741102495514,a8-18839567272729_47-55145378089215,23,no,grassland/wetland,NA,NA,very certain,67.538,NA,FALSE,a8-18839567272729_47-55145378089215
cemre_demircioglu,1741102495514,a41-74062185267482_39-42609478352883,24,no,cropland,NA,NA,very certain,109.997,NA,FALSE,a41-74062185267482_39-42609478352883
cemre_demircioglu,1741102495514,a25-54454752484291_45-66203980089261,25,no,grassland/wetland,NA,NA,very certain,315.819,NA,FALSE,a25-54454752484291_45-66203980089261
cemre_demircioglu,1741102495514,a-21-90126755712042_64-55974681155939,26,no,built,NA,NA,very certain,88.59,NA,FALSE,a-21-90126755712042_64-55974681155939
cemre_demircioglu,1741102495514,a12-33078576245099_57-77957549829972,27,no,grassland/wetland,NA,NA,very certain,108.15,NA,FALSE,a12-33078576245099_57-77957549829972
cemre_demircioglu,1741102495514,a-20-62696933554898_63-75539956143091,28,no,cropland,NA,NA,very certain,71.727,NA,FALSE,a-20-62696933554898_63-75539956143091
antonio_delgado,1741078104498,a25-80291302156969_55-03215052918966,14,yes,bareland,"Transport, Communication Networks, and Logistics",NA,very certain,4754.54,Military site,FALSE,a25-80291302156969_55-03215052918966
antonio_delgado,1741078104498,a8-45837625112722_55-63199665314071,15,no,built,NA,NA,very certain,89.998,NA,FALSE,a8-45837625112722_55-63199665314071
desmet_dries,1741107701299,a22-8444796904221_57-35857411308344,0,no,forest,NA,NA,very certain,95.647,NA,FALSE,a22-8444796904221_57-35857411308344
cemre_demircioglu,1741102495514,a15-57962072600933_48-10215470648652,30,no,forest,NA,NA,very certain,449.554,NA,FALSE,a15-57962072600933_48-10215470648652
antonio_delgado,1741078104498,a9-43426535469789_56-73743980240253,16,no,grassland/wetland,NA,NA,very certain,598.705,NA,FALSE,a9-43426535469789_56-73743980240253
antonio_delgado,1741078104498,a19-34944345937179_47-3993288727461,17,yes,cropland,Uncertain,NA,very certain,104.74,NA,FALSE,a19-34944345937179_47-3993288727461
desmet_dries,1741107701299,a22-13710397685154_44-97827257615261,2,no,forest,NA,NA,very certain,72.311,NA,FALSE,a22-13710397685154_44-97827257615261
cemre_demircioglu,1741102495514,a-6-86206832938132_40-60971793630007,33,no,cropland,NA,NA,very certain,63.534,NA,FALSE,a-6-86206832938132_40-60971793630007
desmet_dries,1741107701299,a8-35533914025601_58-26684393991006,3,yes,forest,Mining and Quarrying,NA,very certain,101.648,NA,FALSE,a8-35533914025601_58-26684393991006
antonio_delgado,1741078104498,a8-46860050291953_51-95280985958834,19,no,cropland,NA,NA,very certain,95.159,NA,FALSE,a8-46860050291953_51-95280985958834
antonio_delgado,1741078104498,a5-78330253025396_51-34494707238839,20,no,cropland,NA,NA,very certain,48.997,NA,FALSE,a5-78330253025396_51-34494707238839
antonio_delgado,1741078104498,a13-9439284452474_50-48732840751158,21,no,cropland,NA,NA,very certain,50.224,NA,FALSE,a13-9439284452474_50-48732840751158
antonio_delgado,1741078104498,a5-85712515437063_51-86762514899312,22,yes,grassland/wetland,Residential,NA,very certain,101.316,NA,FALSE,a5-85712515437063_51-86762514899312
antonio_delgado,1741078104498,a-3-19192569749064_37-70948748261147,23,no,forest,NA,NA,very certain,38.208,NA,FALSE,a-3-19192569749064_37-70948748261147
cemre_demircioglu,1741102495514,a10-04729106662159_48-51830446454044,36,no,forest,NA,NA,very certain,126.868,NA,FALSE,a10-04729106662159_48-51830446454044
cemre_demircioglu,1741102495514,a16-98580822186136_51-11565201808261,37,no,forest,NA,NA,very certain,47.885,NA,FALSE,a16-98580822186136_51-11565201808261
cemre_demircioglu,1741102495514,a19-88326391298204_49-45715041629717,38,no,cropland,NA,NA,very certain,52.18,NA,FALSE,a19-88326391298204_49-45715041629717
cemre_demircioglu,1741102495514,a15-35791565095942_48-91015091216059,39,no,built,NA,NA,very certain,54.843,NA,FALSE,a15-35791565095942_48-91015091216059
cemre_demircioglu,1741102495514,a9-6603518077639_40-5116860036556,40,no,shrubland,NA,NA,very certain,284.686,NA,FALSE,a9-6603518077639_40-5116860036556
desmet_dries,1741107701299,a15-59903723380474_54-16147799569833,5,yes,grassland/wetland,Commerce and Services,NA,very certain,1727.99,New shopping mall,TRUE,a15-59903723380474_54-16147799569833
desmet_dries,1741107701299,a14-69855871476691_41-57274670298308,6,no,grassland/wetland,NA,NA,moderately certain,145.302,NA,FALSE,a14-69855871476691_41-57274670298308
cemre_demircioglu,1741110510555,a23-45352107374724_37-42969022776478,2,no,forest,NA,NA,very certain,70.749,NA,FALSE,a23-45352107374724_37-42969022776478
cemre_demircioglu,1741110510555,a0-00525426641462_52-79796137300842,3,yes,cropland,Residential,NA,very certain,241.948,NA,FALSE,a0-00525426641462_52-79796137300842
cemre_demircioglu,1741110510555,a5-63661974279372_59-92682039869491,4,no,forest,NA,NA,very certain,496.304,NA,FALSE,a5-63661974279372_59-92682039869491
cemre_demircioglu,1741110510555,a21-31386385870317_55-47711972551719,5,no,forest,NA,NA,very certain,115.424,NA,FALSE,a21-31386385870317_55-47711972551719
cemre_demircioglu,1741110510555,a15-22040550836818_58-98760813672079,6,no,forest,NA,NA,very certain,51.051,NA,FALSE,a15-22040550836818_58-98760813672079
cemre_demircioglu,1741110510555,a17-38248836050523_42-93198014233157,7,no,forest,NA,NA,very certain,94.053,NA,FALSE,a17-38248836050523_42-93198014233157
cemre_demircioglu,1741110510555,a43-40710444866859_40-92146752274657,8,no,shrubland,NA,NA,very certain,53.768,NA,FALSE,a43-40710444866859_40-92146752274657
cemre_demircioglu,1741110510555,a2-5890151690334_39-54863956288068,9,yes,forest,Residential,NA,very certain,196.437,NA,FALSE,a2-5890151690334_39-54863956288068
cemre_demircioglu,1741110510555,a12-94016073752669_47-91312108863082,10,no,built,NA,NA,very certain,65.504,NA,FALSE,a12-94016073752669_47-91312108863082
cemre_demircioglu,1741110510555,a15-20472491861804_45-84831941251804,11,no,cropland,NA,NA,very certain,809.691,NA,FALSE,a15-20472491861804_45-84831941251804
cemre_demircioglu,1741110510555,a15-53792156107941_41-62322851949966,12,no,cropland,NA,NA,very certain,44.614,NA,FALSE,a15-53792156107941_41-62322851949966
cemre_demircioglu,1741110510555,a23-56527310405129_45-90969674396088,13,yes,grassland/wetland,Residential,NA,very certain,137.798,NA,FALSE,a23-56527310405129_45-90969674396088
cemre_demircioglu,1741110510555,a18-49322469110867_49-26592346768967,14,no,forest,NA,NA,very certain,62.991,NA,FALSE,a18-49322469110867_49-26592346768967
cemre_demircioglu,1741110510555,a13-04271897894245_47-93409944083098,15,yes,cropland,NA,NA,very certain,83.244,NA,FALSE,a13-04271897894245_47-93409944083098
cemre_demircioglu,1741110510555,a8-30445398056578_47-54791652776078,16,no,forest,NA,NA,very certain,60.112,NA,FALSE,a8-30445398056578_47-54791652776078
cemre_demircioglu,1741110510555,a5-30382188159875_53-40692649827036,17,no,shrubland,NA,NA,very certain,44.217,NA,FALSE,a5-30382188159875_53-40692649827036
cemre_demircioglu,1741110510555,a23-41278312764243_54-58713873823136,18,yes,cropland,Industry and Manufacturing,NA,very certain,234.052,NA,FALSE,a23-41278312764243_54-58713873823136
cemre_demircioglu,1741110510555,a14-53148234179441_45-28942536053128,19,yes,forest,Commerce and Services,NA,very certain,285.567,NA,FALSE,a14-53148234179441_45-28942536053128
cemre_demircioglu,1741110510555,a3-27691257519827_51-31756045676942,20,no,cropland,NA,NA,very certain,74.054,NA,FALSE,a3-27691257519827_51-31756045676942
cemre_demircioglu,1741110510555,a18-70438815543573_53-30768666662591,21,no,cropland,NA,NA,very certain,43.378,NA,FALSE,a18-70438815543573_53-30768666662591
cemre_demircioglu,1741110510555,a1-4595281638319_38-98344108141667,22,no,shrubland,NA,NA,very certain,109.568,NA,FALSE,a1-4595281638319_38-98344108141667
cemre_demircioglu,1741110510555,a24-73337795244573_55-78379241795045,23,no,bareland,NA,NA,very certain,92.462,NA,FALSE,a24-73337795244573_55-78379241795045
cemre_demircioglu,1741110510555,a21-34614483874331_56-28741184144295,24,no,cropland,NA,NA,very certain,59.879,NA,FALSE,a21-34614483874331_56-28741184144295
cemre_demircioglu,1741110510555,a6-89395734549593_52-24761579458875,25,yes,cropland,Uncertain,NA,moderately certain,243.693,Not certain about the function.,FALSE,a6-89395734549593_52-24761579458875
cemre_demircioglu,1741110510555,a18-48822991110165_45-41022034513312,26,no,cropland,NA,NA,very certain,46.323,NA,FALSE,a18-48822991110165_45-41022034513312
cemre_demircioglu,1741110510555,a-8-09444753784126_39-49684552286789,27,no,built,NA,NA,very certain,60.061,NA,FALSE,a-8-09444753784126_39-49684552286789
cemre_demircioglu,1741110510555,a4-85753776732823_52-6620469983507,28,yes,cropland,NA,NA,very certain,232.971,NA,FALSE,a4-85753776732823_52-6620469983507
cemre_demircioglu,1741115616249,a27-21153885750991_56-6966135904825,1,no,forest,NA,NA,very certain,48.786,NA,FALSE,a27-21153885750991_56-6966135904825
cemre_demircioglu,1741115616249,a22-66349622128692_57-3677417299169,2,no,cropland,NA,NA,very certain,56.446,NA,FALSE,a22-66349622128692_57-3677417299169
cemre_demircioglu,1741115616249,a7-36901504337828_52-9427437557089,3,no,forest,NA,NA,very certain,77.559,NA,FALSE,a7-36901504337828_52-9427437557089
cemre_demircioglu,1741115616249,a7-59900270671235_44-54449049150105,4,no,cropland,NA,NA,very certain,47.605,NA,FALSE,a7-59900270671235_44-54449049150105
cemre_demircioglu,1741115616249,a25-76400106816095_56-51004353630301,5,no,forest,NA,NA,very certain,47.682,NA,FALSE,a25-76400106816095_56-51004353630301
cemre_demircioglu,1741115616249,a29-60875224649408_37-8197186243614,6,no,forest,NA,NA,moderately certain,450.618,"Although the number of trees in the area has decreased, it still exists as a park with trees.",FALSE,a29-60875224649408_37-8197186243614
cemre_demircioglu,1741115616249,a33-61344350773528_39-85982080581326,7,no,cropland,NA,NA,very certain,103.873,NA,FALSE,a33-61344350773528_39-85982080581326
cemre_demircioglu,1741115616249,a26-22223185579147_59-34547504863042,8,no,built,NA,NA,very certain,83.336,NA,FALSE,a26-22223185579147_59-34547504863042
cemre_demircioglu,1741115616249,a14-2657949784807_50-11603881695462,10,yes,grassland/wetland,NA,NA,very certain,129.568,NA,FALSE,a14-2657949784807_50-11603881695462
cemre_demircioglu,1741115616249,a5-43152911602821_52-01877434131934,12,yes,forest,Residential,NA,very certain,164.992,NA,FALSE,a5-43152911602821_52-01877434131934
antonio_delgado,1741119351608,a5-03145263417865_51-4504811700921,0,no,grassland/wetland,NA,NA,moderately certain,77.37,NA,FALSE,a5-03145263417865_51-4504811700921
antonio_delgado,1741119351608,a25-86879945582231_36-82593655371542,2,no,built,NA,NA,moderately certain,29.778,NA,FALSE,a25-86879945582231_36-82593655371542
antonio_delgado,1741119351608,a8-39144996766647_48-1216831734896,3,no,built,NA,NA,very certain,66.287,NA,FALSE,a8-39144996766647_48-1216831734896
antonio_delgado,1741119655219,a8-39144996766647_48-1216831734896,0,no,built,NA,NA,very certain,62.256,NA,FALSE,a8-39144996766647_48-1216831734896
antonio_delgado,1741119655219,a4-72729975234942_51-06815676400705,1,no,forest,NA,NA,very certain,96.165,NA,FALSE,a4-72729975234942_51-06815676400705
antonio_delgado,1741119655219,a24-56979237522211_55-30791976778097,2,no,grassland/wetland,NA,NA,very certain,68.524,NA,FALSE,a24-56979237522211_55-30791976778097
antonio_delgado,1741119655219,a22-1050306647039_61-32805714479011,3,yes,bareland,Uncertain,NA,very certain,63.162,NA,FALSE,a22-1050306647039_61-32805714479011
antonio_delgado,1741119655219,a14-32253788058897_46-06288519066135,4,no,cropland,NA,NA,very certain,51.534,NA,FALSE,a14-32253788058897_46-06288519066135
antonio_delgado,1741119655219,a27-11737746051088_38-18054382981132,5,no,bareland,NA,NA,very certain,62.365,NA,FALSE,a27-11737746051088_38-18054382981132
antonio_delgado,1741119655219,a4-9043981392615_50-66163994556171,6,no,cropland,NA,NA,very certain,55.67,NA,FALSE,a4-9043981392615_50-66163994556171
jelena_prtoric,1741122245000,a24-45112407976257_43-87211169055007,0,no,built,NA,NA,very certain,252.93,NA,FALSE,a24-45112407976257_43-87211169055007
jelena_prtoric,1741122245000,a23-4667125433891_43-34597561636212,1,no,uncertain,NA,NA,very certain,101.463,NA,FALSE,a23-4667125433891_43-34597561636212
jelena_prtoric,1741122618696,a28-73575112274978_39-05577819670859,0,no,forest,NA,NA,very certain,133.863,NA,FALSE,a28-73575112274978_39-05577819670859
jelena_prtoric,1741122618696,a25-41856406185174_42-59076569794283,1,no,built,NA,NA,very certain,107.017,NA,FALSE,a25-41856406185174_42-59076569794283
jelena_prtoric,1741122618696,a-3-30261207761901_41-22227789136994,2,no,forest,NA,NA,very certain,150.269,NA,FALSE,a-3-30261207761901_41-22227789136994
jelena_prtoric,1741122618696,a13-08271629554728_43-40933078005331,3,no,forest,NA,NA,moderately certain,133.951,NA,FALSE,a13-08271629554728_43-40933078005331
jelena_prtoric,1741122618696,a12-73514577497866_50-33736258332051,4,no,uncertain,NA,NA,very certain,122.687,NA,FALSE,a12-73514577497866_50-33736258332051
jelena_prtoric,1741122618696,a9-61285033353896_63-69425353039225,5,no,cropland,NA,NA,very certain,196.564,NA,FALSE,a9-61285033353896_63-69425353039225
jelena_prtoric,1741122618696,a24-48039606190855_58-04585433240087,6,no,cropland,NA,NA,very certain,79.375,NA,FALSE,a24-48039606190855_58-04585433240087
jelena_prtoric,1741122618696,a26-93622704403145_41-5242061483269,7,no,uncertain,NA,NA,very certain,151.217,"Unsure how to classify the land cover, as the pixel is between cropland and shrubland",FALSE,a26-93622704403145_41-5242061483269
jelena_prtoric,1741122618696,a30-32856002631226_37-75023575015899,10,no,built,NA,NA,very certain,71.932,NA,FALSE,a30-32856002631226_37-75023575015899
jelena_prtoric,1741122618696,a0-17451673427384_52-65135035939731,11,yes,cropland,Residential,NA,moderately certain,105.481,NA,FALSE,a0-17451673427384_52-65135035939731
jelena_prtoric,1741122618696,a9-8457225688787_57-48516194430594,12,no,uncertain,NA,NA,very certain,118.787,NA,FALSE,a9-8457225688787_57-48516194430594
jelena_prtoric,1741122618696,a27-42960231126012_38-16538689474582,13,yes,cropland,Residential,NA,very certain,83.853,NA,FALSE,a27-42960231126012_38-16538689474582
jelena_prtoric,1741122618696,a10-08279330708288_46-72699436931696,14,no,forest,NA,NA,very certain,127.307,NA,FALSE,a10-08279330708288_46-72699436931696
jelena_prtoric,1741122618696,a18-95658247433134_45-92804592736245,15,no,cropland,NA,NA,very certain,72.311,NA,FALSE,a18-95658247433134_45-92804592736245
jelena_prtoric,1741122618696,a14-64253420833536_37-16437929389702,16,no,cropland,NA,NA,very certain,68.546,NA,FALSE,a14-64253420833536_37-16437929389702
jelena_prtoric,1741122618696,a23-57268615357525_55-02133809888173,17,no,built,NA,NA,moderately certain,127.867,NA,FALSE,a23-57268615357525_55-02133809888173
jelena_prtoric,1741122618696,a24-36501068264583_45-17959843144003,18,no,uncertain,NA,NA,very certain,123.913,NA,FALSE,a24-36501068264583_45-17959843144003
jelena_prtoric,1741122618696,a10-42249726874413_48-30761354960359,19,no,grassland/wetland,NA,NA,very certain,96.777,NA,FALSE,a10-42249726874413_48-30761354960359
jelena_prtoric,1741122618696,a13-43835189464971_57-86632171142194,20,no,grassland/wetland,NA,NA,very certain,116.101,NA,FALSE,a13-43835189464971_57-86632171142194
jelena_prtoric,1741122618696,a25-67007183766402_41-5820411791873,21,no,uncertain,NA,NA,very certain,94.218,NA,FALSE,a25-67007183766402_41-5820411791873
jelena_prtoric,1741122618696,a-7-52129253489401_37-22663124494963,22,no,uncertain,NA,NA,very certain,94.507,NA,FALSE,a-7-52129253489401_37-22663124494963
jelena_prtoric,1741122618696,a7-21669876742681_47-60016084949211,23,no,built,NA,NA,moderately certain,160.652,Hald built half grassland,FALSE,a7-21669876742681_47-60016084949211
jelena_prtoric,1741122618696,a14-36207640631518_50-027752396877,24,no,cropland,NA,NA,very certain,105.426,NA,FALSE,a14-36207640631518_50-027752396877
jelena_prtoric,1741122618696,a14-36207640631518_50-027752396877,24,no,cropland,NA,NA,very certain,105.426,NA,FALSE,a14-36207640631518_50-027752396877
jelena_prtoric,1741122618696,a21-98276054068144_62-94783294624123,25,no,grassland/wetland,NA,NA,very certain,106.293,NA,FALSE,a21-98276054068144_62-94783294624123
jelena_prtoric,1741125514752,a5-42407180302079_51-65937249537821,1,no,cropland,NA,NA,very certain,113.441,NA,FALSE,a5-42407180302079_51-65937249537821
jelena_prtoric,1741125514752,a-7-16177392095058_40-2810558373707,2,no,uncertain,NA,NA,very certain,140.833,NA,FALSE,a-7-16177392095058_40-2810558373707
jelena_prtoric,1741125514752,a-22-02286793364512_64-4092542183344,3,yes,uncertain,NA,NA,moderately certain,96.092,NA,FALSE,a-22-02286793364512_64-4092542183344
simon_demeulemeester,1741165829785,a26-39647732748869_42-0637213502547,0,no,cropland,NA,NA,very certain,195.344,NA,FALSE,a26-39647732748869_42-0637213502547
simon_demeulemeester,1741166060532,a2-91793411673387_39-70592795539036,0,no,built,NA,NA,very certain,153.036,NA,FALSE,a2-91793411673387_39-70592795539036
cemre_demircioglu,1741165896717,a8-11496718347962_47-15315463919026,0,no,cropland,NA,NA,very certain,626.449,NA,FALSE,a8-11496718347962_47-15315463919026
simon_demeulemeester,1741166060532,a18-2481841460503_46-54824673331595,2,no,grassland/wetland,NA,NA,very certain,182.939,NA,FALSE,a18-2481841460503_46-54824673331595
simon_demeulemeester,1741166060532,a17-49925783091801_49-21040225785379,3,no,forest,NA,NA,very certain,76.988,NA,FALSE,a17-49925783091801_49-21040225785379
cemre_demircioglu,1741165896717,a3-56481983223735_43-70184131700204,1,no,cropland,NA,NA,very certain,293.034,NA,FALSE,a3-56481983223735_43-70184131700204
cemre_demircioglu,1741165896717,a11-18634068691317_60-23988727170478,2,no,cropland,NA,NA,very certain,100.664,NA,FALSE,a11-18634068691317_60-23988727170478
simon_demeulemeester,1741166060532,a11-46832624194201_59-36920194044423,4,no,shrubland,NA,NA,moderately certain,243.956,NA,FALSE,a11-46832624194201_59-36920194044423
simon_demeulemeester,1741166060532,a3-93883453444658_51-49211209931348,5,no,cropland,NA,NA,very certain,118.126,NA,FALSE,a3-93883453444658_51-49211209931348
simon_demeulemeester,1741166060532,a8-56034552633022_39-17669572471236,6,no,shrubland,NA,NA,very certain,137.722,NA,FALSE,a8-56034552633022_39-17669572471236
simon_demeulemeester,1741166060532,a25-32218261179851_54-82508686119526,7,no,built,NA,NA,very certain,309.19,I was a yard in 2018.,FALSE,a25-32218261179851_54-82508686119526
cemre_demircioglu,1741167740029,a19-45653851562104_47-16344635264137,0,yes,forest,"Recreation, Leisure, and Sports",NA,very certain,1022.297,error - 7,FALSE,a19-45653851562104_47-16344635264137
simon_demeulemeester,1741166060532,a-15-5963820121226_28-05713683450578,8,no,shrubland,NA,NA,very certain,1191.447,Land cover is a mix of trees and shrubland.,FALSE,a-15-5963820121226_28-05713683450578
cemre_demircioglu,1741167740029,a6-9634136989541_46-77215287865172,1,yes,grassland/wetland,Residential,NA,very certain,213.072,NA,FALSE,a6-9634136989541_46-77215287865172
cemre_demircioglu,1741167740029,a3-0322579521507_42-55203177712913,2,yes,cropland,Residential,NA,very certain,187.606,NA,FALSE,a3-0322579521507_42-55203177712913
simon_demeulemeester,1741166060532,a17-94561973171306_48-84756184896474,10,yes,cropland,Industry and Manufacturing,NA,moderately certain,912.771,"The built up must have started between 2017 and 2019, according to Google Earth. It is now a parking lot of a building company.",FALSE,a17-94561973171306_48-84756184896474
cemre_demircioglu,1741167740029,a-8-72015786069791_40-01347020884453,3,no,cropland,NA,NA,very certain,2487.831,NA,FALSE,a-8-72015786069791_40-01347020884453
cemre_demircioglu,1741167740029,a24-0508415268573_46-71977386768613,4,no,grassland/wetland,NA,NA,very certain,482.059,NA,FALSE,a24-0508415268573_46-71977386768613
cemre_demircioglu,1741167740029,a-3-26842574694613_55-86764334527514,6,no,forest,NA,NA,very certain,770.789,NA,FALSE,a-3-26842574694613_55-86764334527514
cemre_demircioglu,1741167740029,a14-44396831329742_46-24008809141545,7,yes,forest,Industry and Manufacturing,NA,very certain,126.655,NA,FALSE,a14-44396831329742_46-24008809141545
cemre_demircioglu,1741167740029,a23-21094974816143_37-34511956398176,8,no,built,NA,NA,very certain,443.467,NA,FALSE,a23-21094974816143_37-34511956398176
cemre_demircioglu,1741167740029,a25-20265927352834_57-62639681752261,9,no,cropland,NA,NA,very certain,80.285,NA,FALSE,a25-20265927352834_57-62639681752261
cemre_demircioglu,1741167740029,a10-4949280629626_55-38361992672061,10,no,built,NA,NA,very certain,128.917,NA,FALSE,a10-4949280629626_55-38361992672061
cemre_demircioglu,1741167740029,a20-29290120837413_53-61351694490078,11,no,forest,NA,NA,very certain,75.773,NA,FALSE,a20-29290120837413_53-61351694490078
cemre_demircioglu,1741167740029,a17-21081687665173_49-5697341244522,12,yes,built,"Transport, Communication Networks, and Logistics",NA,very certain,219.233,The location was a construction site in 2018.,FALSE,a17-21081687665173_49-5697341244522
cemre_demircioglu,1741167740029,a25-89239379109008_58-84482648828995,13,no,forest,NA,NA,very certain,181.284,NA,FALSE,a25-89239379109008_58-84482648828995
cemre_demircioglu,1741167740029,a21-80872496825531_40-31195156782348,14,no,built,NA,NA,very certain,75.176,NA,FALSE,a21-80872496825531_40-31195156782348
cemre_demircioglu,1741167740029,a29-83545382963906_63-72318999031176,15,no,grassland/wetland,NA,NA,very certain,220.35,NA,FALSE,a29-83545382963906_63-72318999031176
cemre_demircioglu,1741167740029,a4-6161421292811_44-11144610765091,16,no,built,NA,NA,very certain,57.019,NA,FALSE,a4-6161421292811_44-11144610765091
cemre_demircioglu,1741167740029,a-5-95498844725666_39-64576622362005,17,no,forest,NA,NA,very certain,47.57,NA,FALSE,a-5-95498844725666_39-64576622362005
cemre_demircioglu,1741167740029,a2-16132692317963_51-00313438332243,18,no,cropland,NA,NA,very certain,47.296,NA,FALSE,a2-16132692317963_51-00313438332243
cemre_demircioglu,1741167740029,a4-14525049922214_51-85655970252049,19,no,cropland,NA,NA,very certain,63.654,NA,FALSE,a4-14525049922214_51-85655970252049
cemre_demircioglu,1741167740029,a16-80670755132983_43-56963268879246,20,no,forest,NA,NA,very certain,46.206,NA,FALSE,a16-80670755132983_43-56963268879246
cemre_demircioglu,1741167740029,a18-8599140146823_47-47237001261038,21,yes,shrubland,"Transport, Communication Networks, and Logistics",NA,very certain,241.909,NA,FALSE,a18-8599140146823_47-47237001261038
simon_demeulemeester,1741166060532,a-17-46205965538421_65-52216386074234,11,no,grassland/wetland,NA,NA,very certain,7191.612,NA,FALSE,a-17-46205965538421_65-52216386074234
hanna_nikkanen,1741177647418,a-0-06933149025929_45-01415475443331,0,no,grassland/wetland,NA,NA,very certain,515.214,NA,FALSE,a-0-06933149025929_45-01415475443331
